question,answer
Что такое ионизирующее излучение?,"Ионизирующее излучение — это излучение, которое может выбивать электроны из атомов и молекул, образуя ионы. Учебно различают альфа-, бета-, гамма- и нейтронное; в симуляторе мы используем абстрактную «мощность дозы» без деления по типам."
Что такое фоновая радиация?,"Фон — естественный уровень излучения от космических лучей, земных пород, материалов и т. п. В учебной модели это просто малая базовая величина D при больших r и без источника."
Чем отличается доза от мощности дозы?,"Доза — накопленное количество энергии, полученной веществом; мощность дозы — скорость её накопления (доза в единицу времени). В симуляторе мы визуализируем относительную мощность дозы D(r)."
Почему D уменьшается с расстоянием?,По закону обратных квадратов интенсивность точечного источника убывает как 1/r²: с ростом расстояния поток распределяется по большей сфере.
Что означает правило «время–расстояние–экранирование»?,"Три базовых принципа снижения облучения: сократить время работы рядом с источником, увеличить расстояние до него, использовать экранирование подходящими материалами."
Почему свинец часто используют как экран?,Из-за высокой плотности и высокого атомного номера он эффективно ослабляет гамма-излучение. В учебной модели это отражено большим μ.
Почему несколько тонких слоёв экрана работают как один толстый?,Потому что ослабление описывается экспонентой exp(−μx). Суммарная толщина x слоёв одного материала даёт одинаковое ослабление.
Что значит μ в нашей модели?,"Это учебный коэффициент «ослабления» материала на сантиметр. Реальные значения зависят от энергии и типа излучения, но здесь мы используем условные числа для наглядности."
Зачем ограничивать время вблизи источника?,Чтобы уменьшить накопленную дозу: даже при одинаковой мощности дозы D меньшая длительность контакта снижает общую дозу.
Почему нельзя брать источник руками?,"Во-первых, локальное облучение кожи/ткани; во-вторых, риск загрязнения. Всегда используются инструменты, контейнеры и СИЗ."
Что такое СИЗ в контексте радиации?,"Средства индивидуальной защиты: халат, перчатки, очки, щитки, иногда респираторы. Они не заменяют экранирование источника, а дополняют общую безопасность."
"Почему стекло экранирует хуже, чем свинец?",Ниже плотность и атомный номер → меньшее ослабление для гамма-компоненты. В модельных μ это выражено численно.
"Как понять, что зона безопасна?",В симуляторе вводится учебный порог D_safe. Если D(r) ≤ D_safe — зелёная зона; до 3·D_safe — жёлтая; выше — красная.
Влияет ли порядок слоёв?,"В нашей модели — нет, так как множитель exp(−Σμx) коммутативен. В реальности порядок может иметь значение из-за рассеяния/вторичных процессов."
Что такое коллимация и влияет ли она?,"Коллимация — формирование направления излучения. В модели используется изотропный точечный источник, поэтому коллимация не учитывается."
Почему мы не различаем типы излучений?,Чтобы сделать наглядный учебный инструмент за неделю. Разделение по типам потребовало бы другой физики и данных.
Зачем калибровать дозиметр?,Чтобы показания соответствовали эталону и условиям измерений. В симуляторе показания относительные и не требуют калибровки.
Что такое активность источника?,"Число распадов в единицу времени. В модели активность не вводится явно, а «упакована» в параметр k (относительная мощность)."
Как влияет плотность материала?,"Чем выше плотность и атомный номер, тем, как правило, выше ослабление гамма-компоненты; в модели это отражено величиной μ."
Помогает ли вода как экран?,"Да, вода даёт заметное ослабление (в модели μ=0.30). Для нейтронов воды/водорода особенно важны, но это вне текущей модели."
Можно ли сложить разные материалы?,"Да. В модели ослабления множатся, поэтому суммы μx addитивны: exp(−(μ1x1+μ2x2+...))."
От чего зависит выбор материала?,"От типа излучения, энергии, доступности, массы/толщины, технологичности. В симуляторе это учебные игры с μ и x."
Что такое «щиток» и «контейнер»?,Практические реализации экрана/ограждения для снижения D при работе и хранении.
Почему пороги зон учебные?,Чтобы визуализировать логику управления риском без опоры на конкретные нормативы. D_safe задаётся пользователем.
Зачем делать график D(r)?,"Чтобы видеть, как быстро падает D по расстоянию и как экраны сдвигают кривую вниз."
Как сравнить два сценария?,"Сохраните оба набора параметров и сопоставьте значения D при одинаковом r, либо сравните площадью под кривой на интересующем интервале."
Что такое «фоновая коррекция»?,"В реальности учитывается вычитанием фона прибора. В учебной модели фон не задаётся, но его можно ввести как смещение."
Почему r не может быть 0?,Формула 1/r² расходится при r→0. Мы ограничиваем минимум 10⁻³ м.
Зачем предупреждения в интерфейсе?,Чтобы не создавать ложной точности. Симулятор носит иллюстративный характер.
Какие ошибки чаще всего у новичков?,Ставят толстый слабый материал и ожидают «чуда»; игнорируют рост расстояния; забывают про время контакта.
Как объяснить экспоненту школьнику?,"Каждый одинаковый добавленный слой «умножает» оставшуюся долю на одно и то же число <1, поэтому эффект накапливается быстрее линейного."
